,Income,Sex,Married,Co.habitate,Divorced,Widowed,Age,Edu,Managerial,Sales,Laborer,Cleric,Homemaker,Student,Military,Retired,Lived,Not.Married.Dual,DualIncome,Household,Householdu18,Own,Rent,House,Condo,Apartment,MobileHome,American.Indian,Asian,Black,EastIndian,Hispanic,Pacific.Islander,White,English,Spanish
2168,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2169,3,1,0,1,0,0,15.5,2,0,0,0,0,0,0,0,0,10,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2170,2,2,0,0,0,0,21,4,1,0,0,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2171,2,1,0,0,0,0,21,3,0,0,0,0,0,0,1,0,2,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2172,4,1,0,1,0,0,21,4,1,0,0,0,0,0,0,0,10,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
2173,3,2,0,0,0,0,15.5,2,0,0,0,0,0,0,1,0,10,1,0,4,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2174,7,1,0,0,1,0,39.5,5,1,0,0,0,0,0,0,0,8.5,1,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
2175,2,2,0,0,0,0,15.5,2,0,0,0,0,0,0,0,0,8.5,1,0,6,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2176,5,2,0,0,0,0,29.5,2,0,0,0,0,0,1,0,0,10,1,0,5,3,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2177,7,1,0,0,0,0,29.5,4,0,0,0,1,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2178,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2179,4,2,0,1,0,0,39.5,4,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2180,5,2,0,0,0,0,39.5,4,0,0,0,1,0,0,0,0,10,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2181,6,1,0,0,0,0,29.5,3,0,0,0,0,0,0,0,0,2,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2182,6,1,0,0,1,0,49.5,3,0,0,0,1,0,0,0,0,2,1,0,4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2183,6,1,0,0,0,0,29.5,5,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2184,3,2,1,0,0,0,21,3,1,0,0,0,0,0,0,0,10,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2185,2,1,1,0,0,0,29.5,4,0,0,0,1,0,0,0,0,5,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
2186,5,2,1,0,0,0,21,4,0,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2187,5,1,1,0,0,0,21,3,0,0,1,0,0,0,0,0,5,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2188,2,2,0,0,0,0,29.5,4,0,0,0,1,0,0,0,0,2,1,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2189,4,1,0,0,0,0,29.5,2,0,0,1,0,0,0,0,0,10,1,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2190,5,2,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,2,0,1,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
2191,3,1,0,0,0,1,59.5,4,0,0,0,0,0,0,0,1,10,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2192,7,2,0,0,1,0,39.5,4,1,0,0,0,0,0,0,0,10,1,0,4,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
2193,7,1,0,0,0,0,15.5,1,0,0,0,0,0,0,0,0,10,1,0,4,2,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
2194,7,2,0,0,0,1,49.5,6,0,0,0,0,0,1,0,0,10,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2195,7,1,1,0,0,0,59.5,3,0,0,1,0,0,0,0,0,5,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0
2196,6,2,1,0,0,0,29.5,2,0,0,0,0,1,0,0,0,2,0,1,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0
2197,2,2,0,1,0,0,21,3,0,0,0,1,0,0,0,0,10,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2198,3,1,0,1,0,0,21,3,0,0,1,0,0,0,0,0,8.5,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2199,1,2,0,0,0,0,21,3,0,0,0,1,0,0,0,0,10,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2200,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2201,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2202,2,2,0,0,0,0,29.5,3,0,0,0,0,1,0,0,0,10,1,0,5,4,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2203,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,4,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2204,1,1,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,4,3,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2205,1,1,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2206,1,2,0,0,0,0,21,2,0,0,0,0,0,1,0,0,2,1,0,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2207,3,2,0,0,1,0,29.5,4,0,0,0,1,0,0,0,0,10,1,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
2208,7,2,0,0,0,1,70,3,0,0,0,0,0,0,0,1,10,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
2209,1,1,0,0,0,0,21,3,0,0,1,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2210,2,1,0,1,0,0,39.5,4,0,0,0,0,0,0,0,0,2,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2211,8,1,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2212,1,1,0,0,0,0,29.5,4,0,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2213,8,1,0,0,0,0,21,3,0,1,0,0,0,0,0,0,10,1,0,8,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2214,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2215,1,1,0,1,0,0,29.5,5,0,0,1,0,0,0,0,0,2,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2216,1,2,0,0,0,0,21,3,0,0,0,0,0,0,0,0,10,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2217,2,1,0,0,0,0,70,5,0,0,0,0,0,0,0,1,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2218,1,1,0,0,0,0,70,5,0,0,0,0,0,0,1,0,8.5,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2219,8,1,0,0,0,0,21,4,0,1,0,0,0,0,0,0,10,1,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2220,8,1,0,0,0,0,49.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
2221,8,2,0,0,0,0,21,6,0,0,0,0,0,1,0,0,10,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2222,9,1,0,0,0,1,21,3,0,0,0,0,0,0,0,1,10,1,0,9,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2223,1,1,0,1,0,0,70,6,1,0,0,0,0,0,0,0,8.5,1,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2224,1,2,0,0,0,0,21,4,0,0,0,0,0,1,0,0,0.5,1,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
2225,1,2,0,0,0,0,21,6,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2226,7,1,0,0,0,0,49.5,5,1,0,0,0,0,0,0,0,5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2227,2,1,0,0,0,0,21,4,0,0,0,0,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2228,1,1,0,0,0,0,21,3,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2229,3,1,0,0,0,0,29.5,5,0,0,0,0,0,1,0,0,10,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2230,5,1,0,0,0,0,39.5,5,0,0,0,1,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2231,1,1,0,0,0,0,21,2,0,0,0,0,0,0,1,0,0.5,1,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2232,4,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2233,2,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2234,1,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,0.5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2235,5,1,0,0,0,0,29.5,3,0,0,1,0,0,0,0,0,10,1,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2236,2,1,0,0,0,0,21,4,0,0,1,0,0,0,0,0,10,1,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2237,1,2,0,1,0,0,21,3,0,0,0,0,1,0,0,0,10,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2238,1,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2239,1,1,0,0,0,0,21,2,0,0,0,0,1,0,0,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2240,6,1,0,0,0,0,21,2,0,0,0,0,0,0,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2241,1,1,0,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2242,2,1,0,0,0,0,21,2,1,0,0,0,0,0,0,0,2,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
2243,1,1,0,1,0,0,21,4,0,1,0,0,0,0,0,0,2,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2244,1,1,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0.5,1,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2245,1,2,0,0,0,1,39.5,5,0,0,0,0,0,0,0,1,10,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2246,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2247,1,2,0,1,0,0,21,2,0,1,0,0,0,0,0,0,2,1,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2248,3,1,0,1,0,0,21,4,0,0,0,0,0,1,0,0,10,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2249,2,1,0,0,0,0,15.5,2,0,0,0,0,1,0,0,0,10,1,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2250,1,2,0,1,0,0,39.5,4,1,0,0,0,0,0,0,0,8.5,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
2251,4,1,1,0,0,0,29.5,4,0,0,0,0,1,0,0,0,2,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2252,2,2,0,1,0,0,29.5,4,0,0,0,1,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2253,4,1,0,0,0,0,39.5,5,1,0,0,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
2254,1,1,0,0,0,0,39.5,4,0,0,0,0,0,1,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2255,1,1,0,0,0,0,21,4,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
2256,5,2,0,0,0,0,21,4,0,1,0,0,0,0,0,0,10,1,0,5,2,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2257,3,1,0,0,1,0,39.5,4,1,0,0,0,0,0,0,0,8.5,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2258,1,1,0,0,0,0,29.5,4,0,0,0,1,0,0,0,0,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2259,1,1,0,0,0,0,39.5,2,0,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2260,2,2,0,1,0,0,21,4,0,0,0,0,0,1,0,0,5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2261,1,2,0,1,0,0,39.5,4,0,0,0,0,0,1,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2262,2,2,0,0,1,0,39.5,6,0,0,0,0,0,0,0,0,10,1,0,5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2263,1,1,0,0,0,0,29.5,2,0,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2264,3,2,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,5,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2265,8,2,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,10,0,1,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2266,4,1,0,0,0,0,39.5,6,1,0,0,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2267,1,1,0,0,0,0,29.5,3,0,0,0,0,0,1,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2268,2,1,0,0,0,0,39.5,4,1,0,0,0,0,0,0,0,10,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
2269,1,1,1,0,0,0,39.5,4,0,0,0,0,0,0,0,1,8.5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2270,1,1,0,0,0,0,39.5,4,0,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2271,2,1,0,0,1,0,39.5,6,0,1,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2272,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,5,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2273,9,2,1,0,0,0,59.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
2274,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2275,8,2,0,0,0,0,21,3,0,1,0,0,0,0,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2276,8,2,1,0,0,0,29.5,4,0,0,1,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2277,8,1,1,0,0,0,49.5,6,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2278,4,2,0,0,0,0,49.5,4,0,0,0,1,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
2279,1,2,0,0,0,0,15.5,2,0,0,0,0,0,0,0,0,10,1,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2280,4,1,0,0,0,0,21,3,1,0,0,0,0,0,0,0,10,1,0,3,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2281,5,1,0,0,0,0,21,3,0,0,1,0,0,0,0,0,10,1,0,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2282,5,1,0,0,1,0,39.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
2283,1,2,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2284,1,2,0,0,0,0,21,3,0,0,0,0,0,0,0,0,10,1,0,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2285,5,1,0,0,0,0,29.5,6,1,0,0,0,0,0,0,0,0.5,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2286,1,1,0,0,0,0,29.5,4,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
2287,7,1,1,0,0,0,49.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2288,1,2,0,0,0,0,15.5,2,0,0,0,1,0,0,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2289,5,2,0,0,1,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0
2290,8,1,1,0,0,0,49.5,5,1,0,0,0,0,0,0,0,8.5,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2291,7,2,0,0,1,0,59.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2292,6,2,1,0,0,0,59.5,4,0,0,0,1,0,0,0,0,10,0,0,4,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2293,5,1,1,0,0,0,70,4,0,0,0,0,0,0,0,1,10,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
2294,7,2,1,0,0,0,59.5,4,0,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2295,1,2,0,0,1,0,59.5,4,0,0,0,0,0,0,0,0,10,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
2296,5,2,0,0,0,1,70,4,0,0,0,0,0,0,0,1,5,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2297,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2298,5,2,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,8.5,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2299,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,5,1,0,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2300,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,8.5,1,0,9,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2301,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2302,1,2,0,0,0,0,15.5,1,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2303,2,2,0,0,0,0,15.5,3,1,0,0,0,0,0,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2304,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,8.5,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2305,1,1,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,8.5,1,0,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2306,7,2,1,0,0,0,29.5,5,0,0,0,0,1,0,0,0,10,0,0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2307,8,2,0,0,0,0,21,4,0,1,0,0,0,0,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2308,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2309,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2310,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2311,2,1,1,0,0,0,70,3,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
2312,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2313,8,2,1,0,0,0,70,4,0,0,0,1,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2314,8,1,1,0,0,0,59.5,6,1,0,0,0,0,0,0,0,10,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2315,9,1,1,0,0,0,70,4,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2316,9,2,1,0,0,0,59.5,3,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2317,8,1,1,0,0,0,70,6,1,0,0,0,0,0,0,0,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2318,9,1,1,0,0,0,70,6,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2319,9,1,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2320,8,2,1,0,0,0,59.5,6,0,0,0,0,0,0,0,1,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2321,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2322,9,1,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,5,1,0,4,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
2323,8,2,0,0,0,0,15.5,2,0,0,0,0,0,0,0,0,8.5,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2324,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2325,8,2,0,0,0,0,15.5,2,0,1,0,0,0,0,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2326,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2327,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2328,1,1,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2329,9,2,0,0,0,0,15.5,2,0,0,0,0,0,0,0,0,10,1,0,5,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
2330,9,2,0,0,0,0,15.5,2,0,0,0,0,0,0,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2331,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,8.5,1,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2332,9,2,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2333,9,2,1,0,0,0,39.5,5,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2334,8,2,0,0,0,0,21,3,0,0,0,0,0,1,0,0,10,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2335,9,1,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
2336,8,1,0,0,0,0,49.5,6,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2337,9,1,1,0,0,0,49.5,6,1,0,0,0,0,0,0,0,10,0,1,6,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2338,9,2,1,0,0,0,49.5,3,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2339,7,1,0,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
2340,9,2,0,0,1,0,39.5,5,1,0,0,0,0,0,0,0,0.5,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
2341,8,2,1,0,0,0,29.5,6,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2342,9,1,1,0,0,0,29.5,6,0,0,0,0,0,1,0,0,5,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2343,8,1,0,0,0,0,39.5,6,1,0,0,0,0,0,0,0,8.5,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
2344,8,2,0,0,0,0,49.5,4,0,0,0,1,0,0,0,0,10,1,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2345,9,1,0,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2346,9,1,1,0,0,0,29.5,4,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2347,9,2,1,0,0,0,39.5,6,1,0,0,0,0,0,0,0,10,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
